t;season
281.550000;0
280.950000;0
281.150000;0
281.150000;0
282.550000;0
282.550000;0
281.150000;0
280.350000;0
281.250000;0
282.050000;0
282.450000;0
281.950000;0
281.350000;0
281.150000;0
282.250000;0
282.750000;0
281.750000;0
281.650000;0
282.350000;0
282.550000;0
283.050000;0
280.850000;0
279.050000;0
280.150000;0
281.950000;0
282.950000;0
279.950000;0
278.350000;0
279.650000;0
279.350000;0
282.150000;0
280.250000;0
279.450000;0
280.250000;0
280.250000;0
281.850000;0
280.850000;0
281.250000;0
281.850000;0
281.850000;0
283.450000;0
279.350000;0
280.250000;0
282.350000;0
282.450000;0
283.350000;0
280.450000;0
279.950000;0
281.650000;0
282.550000;0
281.750000;0
280.150000;0
280.050000;0
281.350000;0
281.650000;0
282.050000;0
280.450000;0
280.150000;0
281.350000;0
281.750000;0
279.050000;0
279.850000;0
279.950000;0
281.250000;0
277.050000;0
276.450000;0
276.850000;0
278.350000;0
280.750000;0
276.950000;0
276.350000;0
278.250000;0
278.450000;0
280.650000;0
280.150000;0
278.550000;0
279.350000;0
282.150000;0
281.950000;0
280.050000;0
279.550000;0
280.150000;0
280.750000;0
281.850000;0
278.650000;0
279.550000;0
280.850000;0
280.250000;0
282.250000;0
279.750000;0
280.750000;0
281.750000;0
281.150000;0
285.550000;0
281.650000;0
282.850000;0
284.950000;0
284.150000;0
285.450000;0
281.950000;0
281.250000;0
282.550000;0
283.250000;0
283.150000;0
281.150000;0
280.050000;0
281.050000;0
281.950000;0
282.250000;0
281.550000;0
279.850000;0
280.150000;0
281.750000;0
281.550000;0
283.050000;0
283.250000;0
283.250000;0
283.550000;0
283.850000;0
282.850000;0
283.150000;0
282.750000;0
283.450000;0
284.250000;0
281.650000;0
280.850000;0
280.750000;0
280.750000;0
281.050000;0
280.950000;0
278.750000;0
281.150000;0
281.150000;0
279.450000;0
278.550000;0
278.350000;0
280.550000;0
279.650000;0
278.950000;0
278.550000;0
277.850000;0
279.850000;0
278.450000;0
277.950000;0
278.350000;0
278.850000;0
279.050000;0
278.450000;0
277.650000;0
280.150000;0
279.450000;0
278.450000;0
278.150000;0
278.350000;0
281.950000;0
280.350000;0
279.450000;0
278.050000;0
279.950000;0
280.950000;0
279.450000;0
279.950000;0
278.350000;0
281.050000;0
279.350000;0
279.150000;0
280.750000;0
279.050000;0
278.950000;0
280.250000;0
279.550000;0
279.950000;0
278.850000;0
278.750000;0
280.750000;0
279.950000;0
279.350000;0
279.150000;0
280.150000;0
281.350000;0
280.550000;0
281.450000;0
279.950000;0
280.750000;0
280.250000;0
279.850000;0
279.950000;0
281.150000;0
281.350000;0
279.850000;0
279.250000;0
279.250000;0
281.550000;0
280.350000;0
281.750000;0
281.250000;0
281.950000;0
282.050000;0
281.650000;0
280.750000;0
280.650000;0
281.250000;0
282.150000;0
282.850000;0
279.850000;0
279.350000;0
279.350000;0
279.350000;0
279.950000;0
279.750000;0
278.650000;0
277.650000;0
278.050000;0
278.350000;0
279.150000;0
278.250000;0
276.350000;0
277.750000;0
276.850000;0
278.750000;0
277.650000;0
277.550000;0
276.850000;0
275.050000;0
278.950000;0
277.450000;0
277.750000;0
276.650000;0
279.350000;0
280.350000;0
279.050000;0
279.650000;0
279.250000;0
282.250000;0
282.250000;0
281.950000;0
283.450000;0
282.550000;0
283.750000;0
284.350000;0
282.750000;0
283.650000;0
284.150000;0
284.550000;0
283.850000;0
283.450000;0
283.450000;0
283.650000;0
283.150000;0
283.750000;0
283.450000;0
283.250000;0
283.050000;0
282.850000;0
282.750000;0
283.850000;0
282.450000;0
282.650000;0
282.950000;0
282.450000;0
282.850000;0
281.550000;0
283.150000;0
283.150000;0
281.950000;0
281.850000;0
282.150000;0
282.650000;0
283.350000;0
282.950000;0
282.350000;0
281.450000;0
283.250000;0
283.650000;0
284.150000;0
282.950000;0
282.550000;0
283.550000;0
282.250000;0
283.850000;0
282.450000;0
281.250000;0
282.350000;0
280.950000;0
282.450000;0
281.050000;0
280.250000;0
281.450000;0
281.150000;0
281.650000;0
280.250000;0
278.950000;0
281.150000;0
280.550000;0
278.450000;0
278.750000;0
278.150000;0
280.250000;0
279.250000;0
278.250000;0
278.050000;0
277.250000;0
279.450000;0
278.650000;0
278.950000;0
277.850000;0
275.950000;0
278.550000;0
277.550000;0
278.650000;0
277.250000;0
275.650000;0
278.050000;0
276.950000;0
279.650000;0
281.950000;0
280.350000;0
281.950000;0
281.350000;0
280.750000;0
281.050000;0
281.250000;0
281.550000;0
282.350000;0
278.750000;0
278.650000;0
279.750000;0
279.650000;0
280.550000;0
279.150000;0
279.250000;0
279.750000;0
277.750000;0
279.650000;0
279.750000;0
279.250000;0
279.850000;0
278.550000;0
279.650000;0
280.550000;0
279.650000;0
280.250000;0
278.550000;0
279.750000;0
280.650000;0
279.650000;0
280.650000;0
277.850000;0
279.050000;0
280.550000;0
279.750000;0
280.650000;0
278.950000;0
279.750000;0
281.650000;0
280.950000;0
281.450000;0
281.750000;0
281.350000;0
281.550000;0
281.050000;0
281.450000;0
281.450000;0
282.050000;0
279.750000;0
279.450000;0
279.050000;0
278.850000;0
279.250000;0
278.550000;0
277.750000;0
278.950000;0
277.850000;0
280.150000;0
278.450000;0
277.050000;0
279.750000;0
278.650000;0
280.450000;0
279.050000;0
277.950000;0
279.550000;0
278.750000;0
279.850000;0
279.350000;0
278.850000;0
279.450000;0
279.650000;0
278.850000;0
279.850000;0
279.650000;0
279.850000;0
279.650000;0
280.250000;0
281.550000;0
281.650000;0
280.850000;0
283.550000;0
282.050000;0
282.550000;0
282.250000;0
282.350000;0
281.450000;0
283.450000;0
280.950000;0
281.250000;0
280.650000;0
282.350000;0
281.850000;0
280.850000;0
279.750000;0
280.650000;0
281.750000;0
281.150000;0
281.150000;0
280.650000;0
280.450000;0
281.050000;0
280.950000;0
281.850000;0
280.950000;0
280.550000;0
281.250000;0
281.650000;0
282.050000;0
282.150000;0
281.750000;0
281.850000;0
282.050000;0
281.950000;0
281.850000;0
281.750000;0
281.850000;0
280.950000;0
282.450000;0
281.750000;0
280.650000;0
281.050000;0
281.150000;0
283.150000;0
282.150000;0
281.450000;0
282.050000;0
282.150000;0
282.550000;0
282.250000;0
281.950000;0
281.650000;0
280.950000;0
282.350000;0
282.050000;0
281.850000;0
281.950000;0
281.650000;0
281.050000;0
280.350000;0
278.650000;0
281.650000;0
281.250000;0
279.650000;0
279.050000;0
278.950000;0
280.350000;0
279.850000;0
278.750000;0
278.150000;0
278.050000;0
279.550000;0
279.250000;0
278.950000;0
278.650000;0
278.950000;0
279.850000;0
279.750000;0
280.550000;0
280.850000;0
280.150000;0
280.750000;0
280.550000;0
281.850000;0
281.050000;0
281.250000;0
281.750000;0
281.850000;0
278.350000;0
278.750000;0
280.250000;0
279.850000;0
280.950000;0
277.450000;0
278.250000;0
279.750000;0
278.250000;0
280.150000;0
275.850000;0
278.150000;0
279.950000;0
278.650000;0
280.150000;0
275.650000;0
279.450000;0
279.750000;0
279.550000;0
279.450000;0
276.450000;0
277.450000;0
278.050000;0
279.850000;0
279.650000;0
278.250000;0
278.050000;0
279.050000;0
279.450000;0
280.650000;0
281.650000;0
281.450000;0
281.450000;0
281.750000;0
282.550000;0
282.350000;0
283.350000;0
281.950000;0
283.350000;0
284.750000;0
283.650000;0
285.150000;0
283.150000;0
284.850000;0
281.750000;0
282.650000;0
283.850000;0
284.250000;0
284.450000;0
282.850000;0
281.950000;0
282.650000;0
283.550000;0
282.150000;0
282.250000;0
281.650000;0
281.250000;0
282.150000;0
282.150000;0
281.750000;0
280.750000;0
281.150000;0
280.850000;0
282.650000;0
281.850000;0
280.850000;0
282.550000;0
281.550000;0
283.050000;0
281.850000;0
282.150000;0
284.150000;0
282.650000;0
284.450000;0
285.850000;0
284.350000;0
286.050000;0
283.950000;0
286.150000;0
285.750000;0
285.350000;0
285.350000;0
285.550000;0
285.850000;0
285.550000;0
285.250000;0
285.250000;0
285.350000;0
285.050000;0
286.450000;0
285.550000;0
285.250000;0
284.950000;0
284.550000;0
285.850000;0
285.350000;0
285.050000;0
285.450000;0
284.450000;0
285.750000;0
284.650000;0
285.050000;0
284.350000;0
284.550000;0
285.250000;0
284.950000;0
285.050000;0
284.850000;0
284.750000;0
286.150000;0
285.650000;0
286.350000;0
287.250000;0
286.250000;0
286.050000;0
286.250000;0
286.250000;0
287.350000;0
286.350000;0
286.150000;0
285.150000;0
285.150000;0
286.050000;0
285.150000;0
285.550000;0
285.050000;0
284.450000;0
285.450000;0
284.950000;0
285.950000;0
284.550000;0
284.350000;0
284.950000;0
284.650000;0
284.850000;0
284.350000;0
284.150000;0
284.550000;0
284.250000;0
285.050000;0
283.550000;0
283.850000;0
284.350000;0
283.750000;0
285.350000;0
284.050000;0
283.750000;0
284.450000;0
283.550000;0
286.250000;0
285.550000;0
285.250000;0
286.150000;0
285.350000;0
285.650000;0
285.150000;0
284.550000;0
285.650000;0
285.350000;0
284.150000;0
283.750000;0
283.650000;0
284.650000;0
283.750000;0
284.150000;0
282.750000;0
282.550000;0
283.850000;0
283.150000;0
283.950000;0
282.250000;0
282.450000;0
282.950000;0
282.750000;0
283.650000;0
282.550000;0
282.050000;0
282.650000;0
281.750000;0
283.250000;0
282.250000;0
281.250000;0
282.750000;0
281.650000;0
283.050000;0
282.250000;0
281.350000;0
282.750000;0
281.750000;0
283.250000;0
282.750000;0
281.850000;0
283.950000;0
283.750000;0
282.750000;0
282.450000;0
283.150000;0
282.750000;0
283.050000;0
284.050000;0
283.150000;0
284.150000;0
283.550000;0
283.850000;0
284.150000;0
283.750000;0
284.450000;0
284.050000;0
283.750000;0
282.750000;0
281.050000;0
283.650000;0
283.850000;0
284.550000;0
280.550000;0
280.950000;0
282.450000;0
282.750000;0
284.450000;0
279.150000;0
279.750000;0
280.650000;0
281.450000;0
283.150000;0
278.250000;0
278.450000;0
279.550000;0
280.950000;0
282.450000;0
280.250000;0
280.450000;0
281.550000;0
281.350000;0
283.050000;0
280.550000;0
281.250000;0
282.550000;0
280.850000;0
283.850000;0
277.250000;0
276.750000;0
280.750000;0
276.550000;0
280.250000;0
276.250000;0
275.950000;0
279.050000;0
274.150000;0
277.550000;0
277.150000;0
277.050000;0
278.850000;0
274.750000;0
275.950000;0
278.650000;0
277.950000;0
278.850000;0
275.450000;0
274.950000;0
280.350000;0
278.450000;0
278.650000;0
276.850000;0
276.050000;0
280.550000;0
279.350000;0
278.850000;0
278.050000;0
277.950000;0
282.850000;0
281.150000;0
280.450000;0
281.450000;0
283.450000;0
283.550000;0
283.550000;0
283.150000;0
284.050000;0
285.650000;0
283.250000;0
282.550000;0
282.650000;0
281.950000;0
282.750000;0
283.150000;0
282.450000;0
282.750000;0
281.050000;0
278.750000;0
282.950000;0
282.150000;0
282.250000;0
279.050000;0
276.950000;0
282.950000;0
281.750000;0
281.750000;0
279.550000;0
275.150000;0
282.750000;0
282.050000;0
281.250000;0
279.150000;0
274.850000;0
282.950000;0
282.350000;0
281.250000;0
279.650000;0
276.150000;0
282.450000;0
282.950000;0
282.950000;0
281.650000;0
280.450000;0
281.050000;0
281.150000;0
283.550000;0
283.050000;0
281.750000;0
280.150000;0
279.650000;0
280.950000;0
281.950000;0
281.850000;0
278.250000;0
278.050000;0
278.050000;0
280.750000;0
280.050000;0
276.650000;0
274.950000;0
275.350000;0
276.750000;0
277.250000;0
275.450000;0
273.550000;0
272.250000;0
273.850000;0
275.350000;0
275.550000;0
271.850000;0
271.650000;0
272.550000;0
273.350000;0
277.550000;0
274.050000;0
271.350000;0
276.050000;0
275.050000;0
281.150000;0
280.350000;0
281.350000;0
282.250000;0
281.150000;0
281.450000;0
282.350000;0
282.050000;0
282.750000;0
283.050000;0
280.050000;0
276.850000;0
277.550000;0
277.050000;0
278.850000;0
280.650000;0
274.450000;0
272.950000;0
275.650000;0
275.250000;0
281.050000;0
275.150000;0
270.950000;0
272.650000;0
272.750000;0
280.250000;0
272.850000;0
270.250000;0
271.850000;0
272.850000;0
279.650000;0
273.750000;0
270.050000;0
271.850000;0
271.850000;0
278.250000;0
274.750000;0
271.450000;0
273.850000;0
272.950000;0
280.450000;0
277.550000;0
280.250000;0
280.050000;0
281.650000;0
281.250000;0
280.050000;0
283.950000;0
281.850000;0
282.050000;0
277.650000;0
276.450000;0
277.250000;0
277.750000;0
276.950000;0
276.750000;0
275.050000;0
271.850000;0
272.650000;0
274.550000;0
276.950000;0
273.350000;0
270.550000;0
272.050000;0
273.250000;0
275.850000;0
271.950000;0
269.550000;0
270.750000;0
272.350000;0
277.450000;0
271.550000;0
269.150000;0
269.750000;0
271.150000;0
278.250000;0
273.250000;0
271.050000;0
272.850000;0
273.550000;0
281.850000;0
280.150000;0
278.950000;0
280.950000;0
280.750000;0
281.650000;0
281.650000;0
282.850000;0
284.350000;0
282.450000;0
279.650000;0
276.350000;0
276.150000;0
277.550000;0
277.550000;0
280.550000;0
275.250000;0
271.850000;0
273.450000;0
274.750000;0
280.350000;0
274.950000;0
270.350000;0
271.450000;0
272.650000;0
280.350000;0
276.850000;0
269.350000;0
270.350000;0
271.150000;0
280.550000;0
276.850000;0
268.750000;0
274.650000;0
270.550000;0
279.950000;0
276.450000;0
271.150000;0
276.450000;0
271.450000;0
279.850000;0
277.750000;0
278.850000;0
278.450000;0
277.750000;0
279.950000;0
278.350000;0
281.950000;0
280.650000;0
279.550000;0
278.750000;0
273.850000;0
275.250000;0
275.350000;0
273.550000;0
277.850000;0
273.050000;0
272.650000;0
274.450000;0
272.350000;0
277.150000;0
272.950000;0
271.650000;0
274.950000;0
271.550000;0
277.850000;0
272.850000;0
270.650000;0
274.350000;0
271.650000;0
277.250000;0
273.250000;0
270.050000;0
273.950000;0
272.250000;0
276.550000;0
273.150000;0
270.450000;0
275.050000;0
272.450000;0
276.550000;0
274.050000;0
271.950000;0
277.150000;0
273.250000;0
277.050000;0
274.550000;0
274.450000;0
277.750000;0
274.150000;0
277.250000;0
275.050000;0
275.150000;0
277.150000;0
274.050000;0
277.350000;0
275.350000;0
274.750000;0
276.350000;0
273.350000;0
278.250000;0
274.950000;0
274.450000;0
274.850000;0
272.950000;0
278.850000;0
275.150000;0
274.450000;0
274.950000;0
273.350000;0
278.350000;0
275.450000;0
275.050000;0
274.850000;0
273.650000;0
277.150000;0
276.850000;0
277.750000;0
275.750000;0
274.550000;0
278.150000;0
277.650000;0
278.050000;0
277.250000;0
275.750000;0
279.550000;0
279.150000;0
278.150000;0
277.550000;0
277.550000;0
276.650000;0
274.650000;0
275.450000;0
274.650000;0
275.750000;0
275.650000;0
273.150000;0
273.350000;0
271.950000;0
273.550000;0
274.750000;0
272.350000;0
271.650000;0
271.450000;0
272.750000;0
275.350000;0
272.650000;0
272.050000;0
272.050000;0
271.350000;0
275.750000;0
273.950000;0
272.150000;0
272.650000;0
271.150000;0
276.650000;0
274.950000;0
274.150000;0
273.950000;0
272.650000;0
279.350000;0
278.050000;0
277.350000;0
276.650000;0
276.350000;0
280.550000;0
279.750000;0
280.050000;0
278.650000;0
278.950000;0
279.750000;0
279.750000;0
279.950000;0
279.350000;0
279.150000;0
280.750000;0
279.750000;0
281.150000;0
279.250000;0
279.550000;0
280.450000;0
280.150000;0
280.250000;0
279.950000;0
280.650000;0
279.850000;0
279.450000;0
280.850000;0
280.750000;0
282.550000;0
279.250000;0
278.850000;0
280.050000;0
279.750000;0
282.750000;0
279.450000;0
278.350000;0
279.550000;0
280.050000;0
282.850000;0
280.250000;0
277.450000;0
277.350000;0
278.550000;0
284.050000;0
280.550000;0
278.950000;0
278.750000;0
278.150000;0
277.950000;0
277.150000;0
277.050000;0
276.350000;0
277.750000;0
277.950000;0
275.750000;0
275.550000;0
276.750000;0
277.250000;0
276.250000;0
273.650000;0
273.850000;0
275.950000;0
275.150000;0
275.450000;0
271.650000;0
272.950000;0
273.050000;0
273.750000;0
274.050000;0
273.450000;0
272.150000;0
271.650000;0
272.750000;0
275.750000;0
274.550000;0
274.150000;0
274.450000;0
274.250000;0
279.650000;0
279.050000;0
279.250000;0
279.450000;0
280.450000;0
279.550000;0
280.050000;0
280.150000;0
279.350000;0
280.850000;0
277.150000;0
276.650000;0
276.550000;0
276.950000;0
276.350000;0
276.650000;0
274.950000;0
274.250000;0
274.550000;0
274.050000;0
274.950000;0
274.050000;0
273.150000;0
272.850000;0
272.550000;0
273.750000;0
273.450000;0
272.750000;0
271.750000;0
272.550000;0
273.750000;0
273.050000;0
273.850000;0
271.550000;0
271.850000;0
273.950000;0
273.850000;0
273.650000;0
273.150000;0
272.950000;0
277.350000;0
276.150000;0
279.250000;0
278.450000;0
279.650000;0
278.750000;0
278.850000;0
280.150000;0
281.050000;0
282.050000;0
278.150000;0
279.250000;0
279.950000;0
280.850000;0
280.750000;0
279.250000;0
280.850000;0
279.350000;0
282.250000;0
280.950000;0
279.650000;0
279.050000;0
280.350000;0
279.950000;0
280.950000;0
280.150000;0
279.150000;0
279.350000;0
280.650000;0
279.650000;0
279.650000;0
278.250000;0
277.350000;0
279.950000;0
278.550000;0
279.350000;0
278.250000;0
277.350000;0
279.450000;0
278.050000;0
280.650000;0
279.050000;0
278.550000;0
279.750000;0
280.050000;0
281.150000;0
280.750000;0
281.950000;0
280.650000;0
281.750000;0
278.550000;0
277.550000;0
278.650000;0
277.550000;0
279.150000;0
278.350000;0
277.450000;0
277.450000;0
276.650000;0
278.650000;0
278.950000;0
278.250000;0
278.350000;0
277.450000;0
278.850000;0
278.950000;0
278.350000;0
279.950000;0
278.350000;0
279.450000;0
280.350000;0
280.750000;0
281.550000;0
279.550000;0
281.150000;0
282.350000;0
281.850000;0
283.150000;0
281.950000;0
282.350000;0
284.050000;0
283.950000;0
284.950000;0
283.650000;0
283.650000;0
286.750000;0
285.450000;0
284.850000;0
284.350000;0
284.450000;0
285.350000;0
284.950000;0
284.950000;0
283.850000;0
284.650000;0
285.450000;0
284.850000;0
283.750000;0
284.150000;0
284.050000;0
283.250000;0
283.550000;0
284.150000;0
284.150000;0
284.250000;0
283.450000;0
283.350000;0
283.850000;0
284.050000;0
284.150000;0
282.950000;0
283.050000;0
282.850000;0
282.750000;0
282.650000;0
282.250000;0
281.850000;0
282.850000;0
283.150000;0
283.250000;0
282.850000;0
283.050000;0
284.250000;0
285.150000;0
285.050000;0
282.250000;0
281.950000;0
284.050000;0
284.350000;0
286.050000;0
279.050000;0
279.150000;0
279.350000;0
279.450000;0
282.350000;0
277.550000;0
276.250000;0
275.850000;0
278.150000;0
278.950000;0
275.750000;0
274.450000;0
273.750000;0
274.650000;0
276.750000;0
273.850000;0
274.150000;0
272.550000;0
272.850000;0
276.650000;0
273.750000;0
272.850000;0
272.050000;0
272.250000;0
275.250000;0
275.550000;0
273.250000;0
273.350000;0
277.050000;0
277.850000;0
281.950000;0
280.650000;0
283.650000;0
283.250000;0
285.950000;0
284.950000;0
283.850000;0
284.950000;0
285.150000;0
286.150000;0
280.650000;0
278.450000;0
280.650000;0
280.950000;0
280.850000;0
278.650000;0
276.850000;0
275.950000;0
278.850000;0
278.650000;0
276.850000;0
275.450000;0
274.650000;0
276.850000;0
277.250000;0
276.050000;0
274.950000;0
274.050000;0
274.850000;0
276.250000;0
275.150000;0
274.950000;0
273.750000;0
274.450000;0
276.250000;0
276.450000;0
278.050000;0
276.650000;0
276.450000;0
278.450000;0
281.450000;0
283.450000;0
282.850000;0
283.550000;0
284.550000;0
284.550000;0
285.850000;0
288.050000;0
285.450000;0
287.950000;0
280.450000;0
280.550000;0
280.450000;0
279.750000;0
281.550000;0
279.350000;0
279.150000;0
276.650000;0
277.350000;0
277.850000;0
278.250000;0
277.550000;0
274.550000;0
273.350000;0
277.850000;0
276.650000;0
275.650000;0
273.550000;0
276.250000;0
276.050000;0
275.450000;0
275.250000;0
272.450000;0
274.250000;0
274.650000;0
278.550000;0
277.450000;0
276.850000;0
278.550000;0
277.250000;0
281.950000;0
283.850000;0
283.050000;0
283.650000;0
282.450000;0
284.450000;0
285.150000;0
285.750000;0
285.850000;0
284.850000;0
280.450000;0
279.250000;0
281.250000;0
281.550000;0
281.350000;0
278.750000;0
278.250000;0
275.950000;0
279.250000;0
277.450000;0
276.450000;0
276.550000;0
274.750000;0
277.050000;0
277.050000;0
275.250000;0
273.850000;0
273.350000;0
273.150000;0
275.350000;0
274.550000;0
274.150000;0
271.950000;0
273.250000;0
273.550000;0
277.050000;0
277.450000;0
277.050000;0
277.450000;0
277.150000;0
281.750000;0
282.850000;0
284.150000;0
282.550000;0
282.050000;0
284.350000;0
285.250000;0
286.450000;0
285.250000;0
285.650000;0
279.450000;0
279.050000;0
279.850000;0
280.850000;0
282.350000;0
277.450000;0
276.850000;0
277.350000;0
278.350000;0
278.750000;0
276.550000;0
276.450000;0
275.850000;0
277.250000;0
276.750000;0
275.950000;0
276.650000;0
274.650000;0
276.250000;0
274.850000;0
275.050000;0
272.850000;0
274.050000;0
275.450000;0
274.050000;0
276.950000;0
276.950000;0
276.250000;0
278.050000;0
275.950000;0
283.150000;0
283.150000;0
282.450000;0
283.050000;0
280.950000;0
285.450000;0
285.050000;0
285.150000;0
285.050000;0
283.150000;0
281.250000;0
279.650000;0
279.250000;0
278.850000;0
280.250000;0
280.850000;0
278.550000;0
278.450000;0
279.750000;0
278.050000;0
278.550000;0
278.550000;0
275.850000;0
278.350000;0
276.250000;0
278.750000;0
276.250000;0
274.850000;0
273.950000;0
274.850000;0
275.350000;0
274.350000;0
274.650000;0
275.450000;0
273.850000;0
277.450000;0
278.550000;0
277.350000;0
278.650000;0
276.450000;0
283.750000;0
283.850000;0
282.050000;0
283.450000;0
282.050000;0
285.050000;0
285.350000;0
284.950000;0
284.950000;0
284.550000;0
280.050000;0
280.050000;0
279.450000;0
280.950000;0
280.850000;0
278.350000;0
278.850000;0
276.750000;0
278.250000;0
278.250000;0
277.450000;0
277.650000;0
276.250000;0
276.750000;0
276.850000;0
276.250000;0
275.750000;0
274.850000;0
276.550000;0
276.050000;0
274.750000;0
274.750000;0
274.650000;0
274.750000;0
274.650000;0
276.550000;0
277.150000;0
277.150000;0
278.650000;0
276.750000;0
282.050000;0
283.050000;0
283.050000;0
282.750000;0
281.150000;0
283.050000;0
283.750000;0
284.650000;0
284.250000;0
284.150000;0
279.350000;0
278.750000;0
278.950000;0
280.050000;0
280.550000;0
275.750000;0
274.950000;0
276.250000;0
278.350000;0
277.650000;0
274.150000;0
274.550000;0
274.550000;0
275.650000;0
276.150000;0
273.850000;0
272.850000;0
273.250000;0
274.050000;0
274.550000;0
273.150000;0
272.450000;0
273.050000;0
272.750000;0
273.650000;0
273.150000;0
272.550000;0
274.550000;0
275.550000;0
275.250000;0
274.050000;0
274.650000;0
280.550000;0
279.150000;0
281.350000;0
274.050000;0
278.050000;0
281.750000;0
280.350000;0
283.550000;0
273.450000;0
274.850000;0
276.450000;0
275.550000;0
280.050000;0
273.150000;0
272.850000;0
274.150000;0
274.550000;0
276.950000;0
273.250000;0
272.150000;0
273.950000;0
273.450000;0
274.350000;0
274.250000;0
271.750000;0
272.850000;0
272.950000;0
274.250000;0
275.250000;0
272.550000;0
272.150000;0
273.450000;0
273.650000;0
275.850000;0
274.150000;0
272.350000;0
273.950000;0
273.550000;0
276.850000;0
275.550000;0
274.450000;0
274.650000;0
274.350000;0
278.250000;0
275.450000;0
275.450000;0
275.350000;0
274.650000;0
274.950000;0
274.550000;0
275.050000;0
274.550000;0
274.450000;0
274.450000;0
271.850000;0
273.850000;0
273.350000;0
274.250000;0
273.950000;0
272.050000;0
271.650000;0
272.650000;0
272.750000;0
272.650000;0
271.850000;0
271.650000;0
271.550000;0
272.450000;0
271.550000;0
270.550000;0
270.950000;0
271.050000;0
271.650000;0
273.150000;0
272.950000;0
272.650000;0
272.650000;0
275.350000;0
276.150000;0
275.750000;0
277.750000;0
275.950000;0
276.650000;0
277.150000;0
278.450000;0
279.650000;0
278.850000;0
274.450000;0
273.550000;0
274.850000;0
277.150000;0
275.750000;0
273.450000;0
273.450000;0
272.350000;0
274.950000;0
274.250000;0
272.250000;0
272.650000;0
271.950000;0
273.250000;0
272.450000;0
271.850000;0
271.050000;0
270.450000;0
271.450000;0
271.850000;0
270.950000;0
270.250000;0
270.250000;0
271.450000;0
270.850000;0
273.750000;0
274.050000;0
272.450000;0
273.550000;0
273.250000;0
277.650000;0
277.550000;0
278.850000;0
278.850000;0
278.250000;0
280.350000;0
279.450000;0
280.950000;0
281.250000;0
281.650000;0
275.750000;0
275.850000;0
276.950000;0
277.050000;0
277.850000;0
274.150000;0
274.350000;0
272.550000;0
273.850000;0
275.850000;0
273.150000;0
271.550000;0
271.850000;0
272.950000;0
273.750000;0
272.450000;0
271.450000;0
270.650000;0
269.550000;0
273.450000;0
271.150000;0
270.750000;0
270.850000;0
271.750000;0
272.550000;0
274.450000;0
275.450000;0
274.850000;0
274.150000;0
274.550000;0
280.350000;0
279.350000;0
280.550000;0
281.350000;0
281.450000;0
282.450000;0
282.150000;0
283.550000;0
283.850000;0
284.450000;0
278.250000;0
277.650000;0
278.750000;0
280.350000;0
279.950000;0
276.250000;0
275.650000;0
276.350000;0
278.050000;0
277.450000;0
275.550000;0
274.150000;0
273.850000;0
276.050000;0
275.950000;0
274.050000;0
274.150000;0
272.450000;0
275.350000;0
273.850000;0
272.950000;0
272.750000;0
272.350000;0
273.650000;0
272.950000;0
275.250000;0
276.650000;0
275.450000;0
276.450000;0
274.450000;0
280.650000;0
281.450000;0
280.950000;0
282.250000;0
278.850000;0
282.450000;0
283.150000;0
283.350000;0
284.250000;0
283.750000;0
279.450000;0
278.150000;0
280.450000;0
281.350000;0
281.950000;0
278.450000;0
277.950000;0
279.850000;0
277.450000;0
280.250000;0
276.050000;0
277.550000;0
279.650000;0
279.550000;0
