t;hour;season
278.250000;20080104090000
279.750000;20080104090000
279.250000;20080104090000
279.750000;20080104090000
280.750000;20080104120000
281.050000;20080104120000
280.750000;20080104120000
282.150000;20080104120000
281.550000;20080104120000
280.950000;20080104150000
281.150000;20080104150000
281.150000;20080104150000
282.550000;20080104150000
282.550000;20080104150000
281.150000;20080104180000
280.350000;20080104180000
281.250000;20080104180000
282.050000;20080104180000
282.450000;20080104180000
281.950000;20080104210000
281.350000;20080104210000
281.150000;20080104210000
282.250000;20080104210000
282.750000;20080104210000
281.750000;20080105000000
281.650000;20080105000000
282.350000;20080105000000
282.550000;20080105000000
283.050000;20080105000000
280.850000;20080105030000
279.050000;20080105030000
280.150000;20080105030000
281.950000;20080105030000
282.950000;20080105030000
279.950000;20080105060000
278.350000;20080105060000
279.650000;20080105060000
279.350000;20080105060000
282.150000;20080105060000
280.250000;20080105090000
279.450000;20080105090000
280.250000;20080105090000
280.250000;20080105090000
281.850000;20080105090000
280.850000;20080105120000
281.250000;20080105120000
281.850000;20080105120000
281.850000;20080105120000
283.450000;20080105120000
279.350000;20080105150000
280.250000;20080105150000
282.350000;20080105150000
282.450000;20080105150000
283.350000;20080105150000
280.450000;20080105180000
279.950000;20080105180000
281.650000;20080105180000
282.550000;20080105180000
281.750000;20080105180000
280.150000;20080105210000
280.050000;20080105210000
281.350000;20080105210000
281.650000;20080105210000
282.050000;20080105210000
280.450000;20080106000000
280.150000;20080106000000
281.350000;20080106000000
281.750000;20080106000000
279.050000;20080106030000
279.850000;20080106030000
279.950000;20080106030000
281.250000;20080106030000
277.050000;20080106060000
276.450000;20080106060000
276.850000;20080106060000
278.350000;20080106060000
280.750000;20080106060000
276.950000;20080106090000
276.350000;20080106090000
278.250000;20080106090000
278.450000;20080106090000
280.650000;20080106090000
280.150000;20080106120000
278.550000;20080106120000
279.350000;20080106120000
282.150000;20080106120000
281.950000;20080106120000
280.050000;20080106150000
279.550000;20080106150000
280.150000;20080106150000
280.750000;20080106150000
281.850000;20080106150000
278.650000;20080106180000
279.550000;20080106180000
280.850000;20080106180000
280.250000;20080106180000
282.250000;20080106180000
279.750000;20080106210000
280.750000;20080106210000
281.750000;20080106210000
281.150000;20080106210000
285.550000;20080106210000
281.650000;20080107000000
282.850000;20080107000000
284.950000;20080107000000
284.150000;20080107000000
285.450000;20080107000000
281.950000;20080107030000
281.250000;20080107030000
282.550000;20080107030000
283.250000;20080107030000
283.150000;20080107030000
281.150000;20080107060000
280.050000;20080107060000
281.050000;20080107060000
281.950000;20080107060000
282.250000;20080107060000
281.550000;20080107090000
279.850000;20080107090000
280.150000;20080107090000
281.750000;20080107090000
281.550000;20080107090000
283.050000;20080107120000
283.250000;20080107120000
283.250000;20080107120000
283.550000;20080107120000
283.850000;20080107120000
282.850000;20080107150000
283.150000;20080107150000
282.750000;20080107150000
283.450000;20080107150000
284.250000;20080107150000
281.650000;20080107180000
280.850000;20080107180000
280.750000;20080107180000
280.750000;20080107180000
281.050000;20080107180000
280.950000;20080107210000
278.750000;20080107210000
281.150000;20080107210000
281.150000;20080107210000
279.450000;20080107210000
278.550000;20080108000000
278.350000;20080108000000
280.550000;20080108000000
279.650000;20080108000000
278.950000;20080108000000
278.550000;20080108030000
277.850000;20080108030000
279.850000;20080108030000
278.450000;20080108030000
277.950000;20080108030000
278.350000;20080108060000
278.850000;20080108060000
279.050000;20080108060000
278.450000;20080108060000
277.650000;20080108060000
280.150000;20080108090000
279.450000;20080108090000
278.450000;20080108090000
278.150000;20080108090000
278.350000;20080108090000
281.950000;20080108120000
280.350000;20080108120000
279.450000;20080108120000
278.050000;20080108120000
279.950000;20080108120000
280.950000;20080108150000
279.450000;20080108150000
279.950000;20080108150000
278.350000;20080108150000
281.050000;20080108150000
279.350000;20080108180000
279.150000;20080108180000
280.750000;20080108180000
279.050000;20080108180000
278.950000;20080108180000
280.250000;20080108210000
279.550000;20080108210000
279.950000;20080108210000
278.850000;20080108210000
278.750000;20080108210000
280.750000;20080109000000
279.950000;20080109000000
279.350000;20080109000000
279.150000;20080109000000
280.150000;20080109000000
281.350000;20080109030000
280.550000;20080109030000
281.450000;20080109030000
279.950000;20080109030000
280.750000;20080109030000
280.250000;20080109060000
279.850000;20080109060000
279.950000;20080109060000
281.150000;20080109060000
281.350000;20080109060000
279.850000;20080109090000
279.250000;20080109090000
279.250000;20080109090000
281.550000;20080109090000
280.350000;20080109090000
281.750000;20080109120000
281.250000;20080109120000
281.950000;20080109120000
282.050000;20080109120000
281.650000;20080109120000
280.750000;20080109150000
280.650000;20080109150000
281.250000;20080109150000
282.150000;20080109150000
282.850000;20080109150000
279.850000;20080109180000
279.350000;20080109180000
279.350000;20080109180000
279.350000;20080109180000
279.950000;20080109180000
279.750000;20080109210000
278.650000;20080109210000
277.650000;20080109210000
278.050000;20080109210000
278.350000;20080109210000
279.150000;20080110000000
278.250000;20080110000000
276.350000;20080110000000
277.750000;20080110000000
276.850000;20080110000000
278.750000;20080110030000
277.650000;20080110030000
277.550000;20080110030000
276.850000;20080110030000
275.050000;20080110030000
278.950000;20080110060000
277.450000;20080110060000
277.750000;20080110060000
276.650000;20080110060000
279.350000;20080110060000
280.350000;20080110090000
279.050000;20080110090000
279.650000;20080110090000
279.250000;20080110090000
282.250000;20080110090000
282.250000;20080110120000
281.950000;20080110120000
283.450000;20080110120000
282.550000;20080110120000
283.750000;20080110120000
284.350000;20080110150000
282.750000;20080110150000
283.650000;20080110150000
284.150000;20080110150000
284.550000;20080110150000
283.850000;20080110180000
283.450000;20080110180000
283.450000;20080110180000
283.650000;20080110180000
283.150000;20080110180000
283.750000;20080110210000
283.450000;20080110210000
283.250000;20080110210000
283.050000;20080110210000
282.850000;20080110210000
282.750000;20080111000000
283.850000;20080111000000
282.450000;20080111000000
282.650000;20080111000000
282.950000;20080111000000
282.450000;20080111030000
282.850000;20080111030000
281.550000;20080111030000
283.150000;20080111030000
283.150000;20080111030000
281.950000;20080111060000
281.850000;20080111060000
282.150000;20080111060000
282.650000;20080111060000
283.350000;20080111060000
282.950000;20080111090000
282.350000;20080111090000
281.450000;20080111090000
283.250000;20080111090000
283.650000;20080111090000
284.150000;20080111120000
282.950000;20080111120000
282.550000;20080111120000
283.550000;20080111120000
282.250000;20080111120000
283.850000;20080111150000
282.450000;20080111150000
281.250000;20080111150000
282.350000;20080111150000
280.950000;20080111150000
282.450000;20080111180000
281.050000;20080111180000
280.250000;20080111180000
281.450000;20080111180000
281.150000;20080111180000
281.650000;20080111210000
280.250000;20080111210000
278.950000;20080111210000
281.150000;20080111210000
280.550000;20080111210000
278.450000;20080112000000
278.750000;20080112000000
278.150000;20080112000000
280.250000;20080112000000
279.250000;20080112000000
278.250000;20080112030000
278.050000;20080112030000
277.250000;20080112030000
279.450000;20080112030000
278.650000;20080112030000
278.950000;20080112060000
277.850000;20080112060000
275.950000;20080112060000
278.550000;20080112060000
277.550000;20080112060000
278.650000;20080112090000
277.250000;20080112090000
275.650000;20080112090000
278.050000;20080112090000
276.950000;20080112090000
279.650000;20080112120000
281.950000;20080112120000
280.350000;20080112120000
281.950000;20080112120000
281.350000;20080112120000
280.750000;20080112150000
281.050000;20080112150000
281.250000;20080112150000
281.550000;20080112150000
282.350000;20080112150000
278.750000;20080112180000
278.650000;20080112180000
279.750000;20080112180000
279.650000;20080112180000
280.550000;20080112180000
279.150000;20080112210000
279.250000;20080112210000
279.750000;20080112210000
277.750000;20080112210000
279.650000;20080112210000
279.750000;20080113000000
279.250000;20080113000000
279.850000;20080113000000
278.550000;20080113000000
279.650000;20080113000000
280.550000;20080113030000
279.650000;20080113030000
280.250000;20080113030000
278.550000;20080113030000
279.750000;20080113030000
280.650000;20080113060000
279.650000;20080113060000
280.650000;20080113060000
277.850000;20080113060000
279.050000;20080113060000
280.550000;20080113090000
279.750000;20080113090000
280.650000;20080113090000
278.950000;20080113090000
279.750000;20080113090000
281.650000;20080113120000
280.950000;20080113120000
281.450000;20080113120000
281.750000;20080113120000
281.350000;20080113120000
281.550000;20080113150000
281.050000;20080113150000
281.450000;20080113150000
281.450000;20080113150000
282.050000;20080113150000
279.750000;20080113180000
279.450000;20080113180000
279.050000;20080113180000
278.850000;20080113180000
279.250000;20080113180000
278.550000;20080113210000
277.750000;20080113210000
278.950000;20080113210000
277.850000;20080113210000
280.150000;20080113210000
278.450000;20080114000000
277.050000;20080114000000
279.750000;20080114000000
278.650000;20080114000000
280.450000;20080114000000
279.050000;20080114030000
277.950000;20080114030000
279.550000;20080114030000
278.750000;20080114030000
279.850000;20080114030000
279.350000;20080114060000
278.850000;20080114060000
279.450000;20080114060000
279.650000;20080114060000
278.850000;20080114060000
279.850000;20080114090000
279.650000;20080114090000
279.850000;20080114090000
279.650000;20080114090000
280.250000;20080114090000
281.550000;20080114120000
281.650000;20080114120000
280.850000;20080114120000
283.550000;20080114120000
282.050000;20080114120000
282.550000;20080114150000
282.250000;20080114150000
282.350000;20080114150000
281.450000;20080114150000
283.450000;20080114150000
280.950000;20080114180000
281.250000;20080114180000
280.650000;20080114180000
282.350000;20080114180000
281.850000;20080114180000
280.850000;20080114210000
279.750000;20080114210000
280.650000;20080114210000
281.750000;20080114210000
281.150000;20080114210000
281.150000;20080115000000
280.650000;20080115000000
280.450000;20080115000000
281.050000;20080115000000
280.950000;20080115000000
281.850000;20080115030000
280.950000;20080115030000
280.550000;20080115030000
281.250000;20080115030000
281.650000;20080115030000
282.050000;20080115060000
282.150000;20080115060000
281.750000;20080115060000
281.850000;20080115060000
282.050000;20080115060000
281.950000;20080115090000
281.850000;20080115090000
281.750000;20080115090000
281.850000;20080115090000
280.950000;20080115090000
282.450000;20080115120000
281.750000;20080115120000
280.650000;20080115120000
281.050000;20080115120000
281.150000;20080115120000
283.150000;20080115150000
282.150000;20080115150000
281.450000;20080115150000
282.050000;20080115150000
282.150000;20080115150000
282.550000;20080115180000
282.250000;20080115180000
281.950000;20080115180000
281.650000;20080115180000
280.950000;20080115180000
282.350000;20080115210000
282.050000;20080115210000
281.850000;20080115210000
281.950000;20080115210000
281.650000;20080115210000
281.050000;20080116000000
280.350000;20080116000000
278.650000;20080116000000
281.650000;20080116000000
281.250000;20080116000000
279.650000;20080116030000
279.050000;20080116030000
278.950000;20080116030000
280.350000;20080116030000
279.850000;20080116030000
278.750000;20080116060000
278.150000;20080116060000
278.050000;20080116060000
279.550000;20080116060000
279.250000;20080116060000
278.950000;20080116090000
278.650000;20080116090000
278.950000;20080116090000
279.850000;20080116090000
279.750000;20080116090000
280.550000;20080116120000
280.850000;20080116120000
280.150000;20080116120000
280.750000;20080116120000
280.550000;20080116120000
281.850000;20080116150000
281.050000;20080116150000
281.250000;20080116150000
281.750000;20080116150000
281.850000;20080116150000
278.350000;20080116180000
278.750000;20080116180000
280.250000;20080116180000
279.850000;20080116180000
280.950000;20080116180000
277.450000;20080116210000
278.250000;20080116210000
279.750000;20080116210000
278.250000;20080116210000
280.150000;20080116210000
275.850000;20080117000000
278.150000;20080117000000
279.950000;20080117000000
278.650000;20080117000000
280.150000;20080117000000
275.650000;20080117030000
279.450000;20080117030000
279.750000;20080117030000
279.550000;20080117030000
279.450000;20080117030000
276.450000;20080117060000
277.450000;20080117060000
278.050000;20080117060000
279.850000;20080117060000
279.650000;20080117060000
278.250000;20080117090000
278.050000;20080117090000
279.050000;20080117090000
279.450000;20080117090000
280.650000;20080117090000
281.650000;20080117120000
281.450000;20080117120000
281.450000;20080117120000
281.750000;20080117120000
282.550000;20080117150000
282.350000;20080117150000
283.350000;20080117150000
281.950000;20080117150000
283.350000;20080117150000
284.750000;20080117180000
283.650000;20080117180000
285.150000;20080117180000
283.150000;20080117180000
284.850000;20080117180000
281.750000;20080117210000
282.650000;20080117210000
283.850000;20080117210000
284.250000;20080117210000
284.450000;20080117210000
282.850000;20080118000000
281.950000;20080118000000
282.650000;20080118000000
283.550000;20080118000000
282.150000;20080118000000
282.250000;20080118030000
281.650000;20080118030000
281.250000;20080118030000
282.150000;20080118030000
282.150000;20080118030000
281.750000;20080118060000
280.750000;20080118060000
281.150000;20080118060000
280.850000;20080118060000
282.650000;20080118060000
281.850000;20080118090000
280.850000;20080118090000
282.550000;20080118090000
281.550000;20080118090000
283.050000;20080118090000
281.850000;20080118120000
282.150000;20080118120000
284.150000;20080118120000
282.650000;20080118120000
284.450000;20080118120000
285.850000;20080118150000
284.350000;20080118150000
286.050000;20080118150000
283.950000;20080118150000
286.150000;20080118150000
285.750000;20080118180000
285.350000;20080118180000
285.350000;20080118180000
285.550000;20080118180000
285.850000;20080118180000
285.550000;20080118210000
285.250000;20080118210000
285.250000;20080118210000
285.350000;20080118210000
285.050000;20080118210000
286.450000;20080119000000
285.550000;20080119000000
285.250000;20080119000000
284.950000;20080119000000
284.550000;20080119000000
285.850000;20080119030000
285.350000;20080119030000
285.050000;20080119030000
285.450000;20080119030000
284.450000;20080119030000
285.750000;20080119060000
284.650000;20080119060000
285.050000;20080119060000
284.350000;20080119060000
284.550000;20080119060000
285.250000;20080119090000
284.950000;20080119090000
285.050000;20080119090000
284.850000;20080119090000
284.750000;20080119090000
286.150000;20080119120000
285.650000;20080119120000
286.350000;20080119120000
287.250000;20080119120000
286.250000;20080119120000
286.050000;20080119150000
286.250000;20080119150000
286.250000;20080119150000
287.350000;20080119150000
286.350000;20080119150000
286.150000;20080119180000
285.150000;20080119180000
285.150000;20080119180000
286.050000;20080119180000
285.150000;20080119180000
285.550000;20080119210000
285.050000;20080119210000
284.450000;20080119210000
285.450000;20080119210000
284.950000;20080119210000
285.950000;20080120000000
284.550000;20080120000000
284.350000;20080120000000
284.950000;20080120000000
284.650000;20080120000000
284.850000;20080120030000
284.350000;20080120030000
284.150000;20080120030000
284.550000;20080120030000
284.250000;20080120030000
285.050000;20080120060000
283.550000;20080120060000
283.850000;20080120060000
284.350000;20080120060000
283.750000;20080120060000
285.350000;20080120090000
284.050000;20080120090000
283.750000;20080120090000
284.450000;20080120090000
283.550000;20080120090000
286.250000;20080120120000
285.550000;20080120120000
285.250000;20080120120000
286.150000;20080120120000
285.350000;20080120120000
285.650000;20080120150000
285.150000;20080120150000
284.550000;20080120150000
285.650000;20080120150000
285.350000;20080120150000
284.150000;20080120180000
283.750000;20080120180000
283.650000;20080120180000
284.650000;20080120180000
283.750000;20080120180000
284.150000;20080120210000
282.750000;20080120210000
282.550000;20080120210000
283.850000;20080120210000
283.150000;20080120210000
283.950000;20080121000000
282.250000;20080121000000
282.450000;20080121000000
282.950000;20080121000000
282.750000;20080121000000
283.650000;20080121030000
282.550000;20080121030000
282.050000;20080121030000
282.650000;20080121030000
281.750000;20080121030000
283.250000;20080121060000
282.250000;20080121060000
281.250000;20080121060000
282.750000;20080121060000
281.650000;20080121060000
283.050000;20080121090000
282.250000;20080121090000
281.350000;20080121090000
282.750000;20080121090000
281.750000;20080121090000
283.250000;20080121120000
282.750000;20080121120000
281.850000;20080121120000
283.950000;20080121120000
283.750000;20080121120000
282.750000;20080121150000
282.450000;20080121150000
283.150000;20080121150000
282.750000;20080121150000
283.050000;20080121150000
284.050000;20080121180000
283.150000;20080121180000
284.150000;20080121180000
283.550000;20080121180000
283.850000;20080121180000
284.150000;20080121210000
283.750000;20080121210000
284.450000;20080121210000
284.050000;20080121210000
283.750000;20080121210000
282.750000;20080122000000
281.050000;20080122000000
283.650000;20080122000000
283.850000;20080122000000
284.550000;20080122000000
280.550000;20080122030000
280.950000;20080122030000
282.450000;20080122030000
282.750000;20080122030000
284.450000;20080122030000
279.150000;20080122060000
279.750000;20080122060000
280.650000;20080122060000
281.450000;20080122060000
283.150000;20080122060000
278.250000;20080122090000
278.450000;20080122090000
279.550000;20080122090000
280.950000;20080122090000
282.450000;20080122090000
280.250000;20080122120000
280.450000;20080122120000
281.550000;20080122120000
281.350000;20080122120000
283.050000;20080122120000
280.550000;20080122150000
281.250000;20080122150000
282.550000;20080122150000
280.850000;20080122150000
283.850000;20080122150000
277.250000;20080122180000
276.750000;20080122180000
280.750000;20080122180000
276.550000;20080122180000
280.250000;20080122180000
276.250000;20080122210000
275.950000;20080122210000
279.050000;20080122210000
274.150000;20080122210000
277.550000;20080122210000
277.150000;20080123000000
277.050000;20080123000000
278.850000;20080123000000
274.750000;20080123000000
275.950000;20080123000000
278.650000;20080123030000
277.950000;20080123030000
278.850000;20080123030000
275.450000;20080123030000
274.950000;20080123030000
280.350000;20080123060000
278.450000;20080123060000
278.650000;20080123060000
276.850000;20080123060000
276.050000;20080123060000
280.550000;20080123090000
279.350000;20080123090000
278.850000;20080123090000
278.050000;20080123090000
277.950000;20080123090000
282.850000;20080123120000
281.150000;20080123120000
280.450000;20080123120000
281.450000;20080123120000
283.450000;20080123120000
283.550000;20080123150000
283.550000;20080123150000
283.150000;20080123150000
284.050000;20080123150000
285.650000;20080123150000
283.250000;20080123180000
282.550000;20080123180000
282.650000;20080123180000
281.950000;20080123180000
282.750000;20080123180000
283.150000;20080123210000
282.450000;20080123210000
282.750000;20080123210000
281.050000;20080123210000
278.750000;20080123210000
282.950000;20080124000000
282.150000;20080124000000
282.250000;20080124000000
279.050000;20080124000000
276.950000;20080124000000
282.950000;20080124030000
281.750000;20080124030000
281.750000;20080124030000
279.550000;20080124030000
275.150000;20080124030000
282.750000;20080124060000
282.050000;20080124060000
281.250000;20080124060000
279.150000;20080124060000
274.850000;20080124060000
282.950000;20080124090000
282.350000;20080124090000
281.250000;20080124090000
279.650000;20080124090000
276.150000;20080124090000
282.450000;20080124120000
282.950000;20080124120000
282.950000;20080124120000
281.650000;20080124120000
280.450000;20080124120000
281.050000;20080124150000
281.150000;20080124150000
283.550000;20080124150000
283.050000;20080124150000
281.750000;20080124150000
280.150000;20080124180000
279.650000;20080124180000
280.950000;20080124180000
281.950000;20080124180000
281.850000;20080124180000
278.250000;20080124210000
278.050000;20080124210000
278.050000;20080124210000
280.750000;20080124210000
280.050000;20080124210000
276.650000;20080125000000
274.950000;20080125000000
275.350000;20080125000000
276.750000;20080125000000
277.250000;20080125000000
275.450000;20080125030000
273.550000;20080125030000
272.250000;20080125030000
273.850000;20080125030000
275.350000;20080125030000
275.550000;20080125060000
271.850000;20080125060000
271.650000;20080125060000
272.550000;20080125060000
273.350000;20080125060000
277.550000;20080125090000
274.050000;20080125090000
271.350000;20080125090000
276.050000;20080125090000
275.050000;20080125090000
281.150000;20080125120000
280.350000;20080125120000
281.350000;20080125120000
282.250000;20080125120000
281.150000;20080125120000
281.450000;20080125150000
282.350000;20080125150000
282.050000;20080125150000
282.750000;20080125150000
283.050000;20080125150000
280.050000;20080125180000
276.850000;20080125180000
277.550000;20080125180000
277.050000;20080125180000
278.850000;20080125180000
280.650000;20080125210000
274.450000;20080125210000
272.950000;20080125210000
275.650000;20080125210000
275.250000;20080125210000
281.050000;20080126000000
275.150000;20080126000000
270.950000;20080126000000
272.650000;20080126000000
272.750000;20080126000000
280.250000;20080126030000
272.850000;20080126030000
270.250000;20080126030000
271.850000;20080126030000
272.850000;20080126030000
279.650000;20080126060000
273.750000;20080126060000
270.050000;20080126060000
271.850000;20080126060000
271.850000;20080126060000
278.250000;20080126090000
274.750000;20080126090000
271.450000;20080126090000
273.850000;20080126090000
272.950000;20080126090000
280.450000;20080126120000
277.550000;20080126120000
280.250000;20080126120000
280.050000;20080126120000
281.650000;20080126120000
281.250000;20080126150000
280.050000;20080126150000
283.950000;20080126150000
281.850000;20080126150000
282.050000;20080126150000
277.650000;20080126180000
276.450000;20080126180000
277.250000;20080126180000
277.750000;20080126180000
276.950000;20080126180000
276.750000;20080126210000
275.050000;20080126210000
271.850000;20080126210000
272.650000;20080126210000
274.550000;20080126210000
276.950000;20080127000000
273.350000;20080127000000
270.550000;20080127000000
272.050000;20080127000000
273.250000;20080127000000
275.850000;20080127030000
271.950000;20080127030000
269.550000;20080127030000
270.750000;20080127030000
272.350000;20080127030000
277.450000;20080127060000
271.550000;20080127060000
269.150000;20080127060000
269.750000;20080127060000
271.150000;20080127060000
278.250000;20080127090000
273.250000;20080127090000
271.050000;20080127090000
272.850000;20080127090000
273.550000;20080127090000
281.850000;20080127120000
280.150000;20080127120000
278.950000;20080127120000
280.950000;20080127120000
280.750000;20080127120000
281.650000;20080127150000
281.650000;20080127150000
282.850000;20080127150000
284.350000;20080127150000
282.450000;20080127150000
279.650000;20080127180000
276.350000;20080127180000
276.150000;20080127180000
277.550000;20080127180000
277.550000;20080127180000
280.550000;20080127210000
275.250000;20080127210000
271.850000;20080127210000
273.450000;20080127210000
274.750000;20080127210000
280.350000;20080128000000
274.950000;20080128000000
270.350000;20080128000000
271.450000;20080128000000
272.650000;20080128000000
280.350000;20080128030000
276.850000;20080128030000
269.350000;20080128030000
270.350000;20080128030000
271.150000;20080128030000
280.550000;20080128060000
276.850000;20080128060000
268.750000;20080128060000
274.650000;20080128060000
270.550000;20080128060000
279.950000;20080128090000
276.450000;20080128090000
271.150000;20080128090000
276.450000;20080128090000
271.450000;20080128090000
279.850000;20080128120000
277.750000;20080128120000
278.850000;20080128120000
278.450000;20080128120000
277.750000;20080128120000
279.950000;20080128150000
278.350000;20080128150000
281.950000;20080128150000
280.650000;20080128150000
279.550000;20080128150000
278.750000;20080128180000
273.850000;20080128180000
275.250000;20080128180000
275.350000;20080128180000
273.550000;20080128180000
277.850000;20080128210000
273.050000;20080128210000
272.650000;20080128210000
274.450000;20080128210000
272.350000;20080128210000
277.150000;20080129000000
272.950000;20080129000000
271.650000;20080129000000
274.950000;20080129000000
271.550000;20080129000000
277.850000;20080129030000
272.850000;20080129030000
270.650000;20080129030000
274.350000;20080129030000
271.650000;20080129030000
277.250000;20080129060000
273.250000;20080129060000
270.050000;20080129060000
273.950000;20080129060000
272.250000;20080129060000
276.550000;20080129090000
273.150000;20080129090000
270.450000;20080129090000
275.050000;20080129090000
272.450000;20080129090000
276.550000;20080129120000
274.050000;20080129120000
271.950000;20080129120000
277.150000;20080129120000
273.250000;20080129120000
277.050000;20080129150000
274.550000;20080129150000
274.450000;20080129150000
277.750000;20080129150000
274.150000;20080129150000
277.250000;20080129180000
275.050000;20080129180000
275.150000;20080129180000
277.150000;20080129180000
274.050000;20080129180000
277.350000;20080129210000
275.350000;20080129210000
274.750000;20080129210000
276.350000;20080129210000
273.350000;20080129210000
278.250000;20080130000000
274.950000;20080130000000
274.450000;20080130000000
274.850000;20080130000000
272.950000;20080130000000
278.850000;20080130030000
275.150000;20080130030000
274.450000;20080130030000
274.950000;20080130030000
273.350000;20080130030000
278.350000;20080130060000
275.450000;20080130060000
275.050000;20080130060000
274.850000;20080130060000
273.650000;20080130060000
277.150000;20080130090000
276.850000;20080130090000
277.750000;20080130090000
275.750000;20080130090000
274.550000;20080130090000
278.150000;20080130120000
277.650000;20080130120000
278.050000;20080130120000
277.250000;20080130120000
275.750000;20080130120000
279.550000;20080130150000
279.150000;20080130150000
278.150000;20080130150000
277.550000;20080130150000
277.550000;20080130150000
276.650000;20080130180000
274.650000;20080130180000
275.450000;20080130180000
274.650000;20080130180000
275.750000;20080130180000
275.650000;20080130210000
273.150000;20080130210000
273.350000;20080130210000
271.950000;20080130210000
273.550000;20080130210000
274.750000;20080131000000
272.350000;20080131000000
271.650000;20080131000000
271.450000;20080131000000
272.750000;20080131000000
275.350000;20080131030000
272.650000;20080131030000
272.050000;20080131030000
272.050000;20080131030000
271.350000;20080131030000
275.750000;20080131060000
273.950000;20080131060000
272.150000;20080131060000
272.650000;20080131060000
271.150000;20080131060000
276.650000;20080131090000
274.950000;20080131090000
274.150000;20080131090000
273.950000;20080131090000
272.650000;20080131090000
279.350000;20080131120000
278.050000;20080131120000
277.350000;20080131120000
276.650000;20080131120000
276.350000;20080131120000
280.550000;20080131150000
279.750000;20080131150000
280.050000;20080131150000
278.650000;20080131150000
278.950000;20080131150000
279.750000;20080131180000
279.750000;20080131180000
279.950000;20080131180000
279.350000;20080131180000
279.150000;20080131180000
280.750000;20080131210000
279.750000;20080131210000
281.150000;20080131210000
279.250000;20080131210000
279.550000;20080131210000
280.450000;20080201000000
280.150000;20080201000000
280.250000;20080201000000
279.950000;20080201000000
280.650000;20080201000000
279.850000;20080201030000
279.450000;20080201030000
280.850000;20080201030000
280.750000;20080201030000
282.550000;20080201030000
279.250000;20080201060000
278.850000;20080201060000
280.050000;20080201060000
279.750000;20080201060000
282.750000;20080201060000
279.450000;20080201090000
278.350000;20080201090000
279.550000;20080201090000
280.050000;20080201090000
282.850000;20080201090000
280.250000;20080201120000
277.450000;20080201120000
277.350000;20080201120000
278.550000;20080201120000
284.050000;20080201120000
280.550000;20080201150000
278.950000;20080201150000
278.750000;20080201150000
278.150000;20080201150000
277.950000;20080201180000
277.150000;20080201180000
277.050000;20080201180000
276.350000;20080201180000
277.750000;20080201180000
277.950000;20080201210000
